iter	Passed	Remaining
344	1337	600
345	1340	596
346	1344	592
347	1347	588
348	1350	584
349	1354	580
350	1357	576
351	1362	572
352	1365	568
353	1369	564
354	1372	560
355	1375	556
356	1381	553
357	1384	549
358	1388	545
359	1392	541
360	1395	537
361	1398	533
362	1401	529
363	1405	525
364	1408	520
365	1411	516
366	1415	512
367	1420	509
368	1424	505
369	1427	501
370	1431	497
371	1434	493
372	1437	489
373	1441	485
374	1444	481
375	1447	477
376	1450	473
377	1453	469
378	1459	465
379	1464	462
380	1468	458
381	1473	455
382	1477	451
383	1482	447
384	1487	444
385	1491	440
386	1495	436
387	1499	432
388	1503	429
389	1509	425
390	1513	422
391	1517	418
392	1522	414
393	1526	410
394	1530	406
395	1534	402
396	1539	399
397	1543	395
398	1552	392
399	1557	389
400	1561	385
401	1565	381
402	1569	377
403	1574	374
404	1578	370
405	1582	366
406	1587	362
407	1591	358
408	1594	354
409	1597	350
410	1601	346
411	1604	342
412	1607	338
413	1611	334
414	1614	330
415	1617	326
416	1622	322
417	1626	319
418	1630	315
419	1633	311
420	1637	307
421	1640	303
422	1644	299
423	1647	295
424	1651	291
425	1655	287
426	1658	283
427	1663	279
428	1667	275
429	1670	271
430	1675	268
431	1679	264
432	1683	260
433	1687	256
434	1690	252
435	1694	248
436	1698	244
437	1702	240
438	1706	237
439	1710	233
440	1713	229
441	1717	225
442	1721	221
443	1725	217
444	1729	213
445	1732	209
446	1736	205
447	1740	201
448	1743	198
449	1748	194
450	1751	190
451	1754	186
452	1758	182
453	1762	178
454	1766	174
455	1769	170
456	1778	167
457	1782	163
458	1816	162
459	1826	158
460	1830	154
461	1833	150
462	1837	146
463	1840	142
464	1843	138
465	1847	134
466	1850	130
467	1854	126
468	1858	122
469	1862	118
470	1866	114
471	1870	110
472	1874	106
473	1877	103
474	1881	99
475	1884	95
476	1887	91
477	1891	87
478	1894	83
479	1897	79
480	1901	75
481	1904	71
482	1907	67
483	1911	63
484	1915	59
485	1918	55
486	1921	51
487	1924	47
488	1928	43
489	1931	39
490	1934	35
491	1938	31
492	1943	27
493	1946	23
494	1950	19
495	1953	15
496	1957	11
497	1960	7
498	1964	3
499	1967	0
