iter	MAE
420	7.468900699
421	7.45754257
422	7.452731266
423	7.449787748
424	7.438131322
425	7.42950068
426	7.416924517
427	7.407699556
428	7.400170632
429	7.393071839
430	7.38401275
431	7.377497623
432	7.358582082
433	7.3497145
434	7.342824571
435	7.336179859
436	7.327318508
437	7.306823377
438	7.297417642
439	7.290397223
440	7.281695908
441	7.278575846
442	7.275500164
443	7.272563584
444	7.266441996
445	7.258953493
446	7.249523494
447	7.243853068
448	7.237741832
449	7.234623374
450	7.226167578
451	7.21471155
452	7.211159149
453	7.202618445
454	7.194024201
455	7.187133978
456	7.183588217
457	7.178977853
458	7.169938842
459	7.157433563
460	7.152293453
461	7.147191069
462	7.141614135
463	7.136427369
464	7.132460897
465	7.129394641
466	7.12681782
467	7.114833268
468	7.110151131
469	7.106493042
470	7.100223366
471	7.094876306
472	7.092453688
473	7.081910866
474	7.077724159
475	7.0743701
476	7.072170919
477	7.05858299
478	7.04869026
479	7.045686624
480	7.039797252
481	7.037282605
482	7.032351022
483	7.025901377
484	7.018569444
485	7.009190334
486	7.003011076
487	6.99956579
488	6.994912435
489	6.990778606
490	6.982694586
491	6.978355761
492	6.976059199
493	6.964207805
494	6.959847578
495	6.955867976
496	6.951863596
497	6.947792557
498	6.941306777
499	6.936285471
